episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
213,31.95842044800736,0.6391684089601455,0.9505679218621761,0.0,1.0,12.700000000000045,254,1.5354131732400007,22.0,3.071680662098979,0.39336979389190674,0.35618630051612854,20.921113967895508,0.07999999821186066,-10.027931660323377,0.0,-6.0,-19.182860450385338,7.4937634534214235,91.13595966293899,267.1499498313879,-42.68787728719835,-622.5094648285441,372.99999999999955,-6.413118273289286,0.0
214,195.1157525592229,3.902315051184461,0.9501188050055647,0.0,1.0,6.999999999999983,140,1.5604750330959047,22.0,2.740030366463773,0.2873460054397583,0.4611893892288208,19.081270217895508,0.07999999821186066,-5.666240797687785,0.0,-3.0,-7.463520703775677,5.811030872710693,66.02214547917917,171.50987252217774,-0.21710560941157198,-459.18594464032515,430.00000000000017,-2.6944845636446515,0.0
215,-3387.5184143182146,-67.75036828636428,0.9516469173587314,0.0,1.0,23.250000000000195,465,1.3842248465425224,22.0,2.7980904457769893,34.576927185058594,37.369529724121094,19.618356704711914,0.07999999821186066,-19.06420706569543,0.0,-15.0,-29.496707950534432,17.703840622259236,182.20096189855028,433.0557737740199,-116.33747939975466,-4098.332516508183,267.49999999999807,-9.748079688870385,0.0
216,-10700.837670265466,-214.01675340530912,0.9508278577848572,0.0,1.0,29.550000000000285,591,1.284879358236358,22.0,9.723103546662816,0.9733417630195618,0.9339278340339661,19.962528228759766,0.07999999821186066,-21.365047670799775,0.0,-18.0,-23.19244646822042,32.52045955879125,189.9893237292142,438.61442372909875,-118.87351525681103,-11377.651097666125,204.49999999999716,-7.379770220604315,0.0
217,-4079.9728586191845,-81.59945717238364,0.9593147469892158,0.0,1.0,17.700000000000117,354,1.4668592873771311,22.0,2.9258783034643505,23.727384567260742,25.613571166992188,22.100379943847656,0.07999999821186066,-13.956724029453866,0.0,-18.0,-16.95179133508274,16.04604127449361,116.78600481018613,309.1406653103558,-60.650671489909755,-4729.249403797017,322.99999999999886,-6.136979362753191,0.0
218,-657.686856276202,-13.153737125524053,0.9526112534783675,0.0,1.0,11.800000000000033,236,1.440698686040054,22.0,3.4463255105815267,0.32798296213150024,0.27816256880760193,21.75434112548828,0.07999999821186066,-10.673328563093671,0.0,-9.0,-16.382593097153567,7.858596242481574,109.79212644483353,271.9238836534006,-44.64615912324195,-1343.0486799546686,381.99999999999966,-5.510701878759211,0.0
219,-208.17680678456878,-4.163536135691372,0.953056906440995,0.0,1.0,12.150000000000038,243,1.5369439556765458,22.0,3.624782833014905,0.3192898631095886,0.40084129571914673,21.558025360107422,0.07999999821186066,-11.473163665523167,0.0,-6.0,-18.20767887255552,7.282183385731355,101.10549057984818,271.24553579031556,-44.30901894708284,-880.2412467481674,378.49999999999966,-6.0789083071343235,0.0
220,-257.77718558366377,-5.155543711673277,0.9519068473552053,0.0,1.0,12.050000000000036,241,1.433144760824338,22.0,3.615688541428693,0.3771413266658783,0.4159083366394043,21.011138916015625,0.07999999821186066,-9.331754252121096,0.0,-6.0,-18.02533373356894,7.229590234170072,102.92841696540198,271.0327238595614,-44.30644059361083,-934.779183180581,379.49999999999966,-6.025204882914961,0.0
221,-1467.0825551028345,-29.341651102056684,0.9529752133951581,0.0,1.0,11.500000000000028,230,1.4620747312255529,22.0,2.7303633491978827,0.536413311958313,0.39528852701187134,21.380325317382812,0.07999999821186066,-9.211199744966558,0.0,-9.0,-14.64893187509453,8.413714047079562,103.75182377903876,262.4188341683088,-40.39257589208022,-2148.42107660866,384.9999999999997,-4.993142976460218,0.0
222,-3890.6648838431224,-77.81329767686245,1.0,0.0,1.0,18.300000000000125,366,1.501737687431398,22.0,2.8123843898202163,0.4132280647754669,0.49465811252593994,21.425642013549805,0.07999999821186066,-11.714806306518946,0.0,-9.0,-20.4354612285831,14.60439695903749,93.17187034892153,304.37725177338314,-55.278778565948016,-4516.05155530293,316.99999999999875,-7.337801520481259,0.0
223,194.48759833317644,3.889751966663532,0.9501249977942194,0.0,1.0,6.999999999999983,140,1.598113035091332,22.0,2.7400096644096155,14.951022148132324,15.679340362548828,20.701337814331055,0.07999999821186066,-6.238465715814672,0.0,-3.0,-7.463309355010692,5.811192421154661,66.02500832773782,171.51143540073417,-0.21730479901094668,-459.2465541571911,430.00000000000017,-2.69440378942267,0.0
224,194.49707511529425,3.889941502305888,0.9500911663329537,0.0,1.0,6.999999999999983,140,1.5843547482575688,22.0,2.740121530563897,0.4232693016529083,0.27171680331230164,22.437091827392578,0.07999999821186066,-6.537567715131444,0.0,-3.0,-7.464527592228232,5.81027191141587,66.00885011273117,171.5027994192752,-0.2161731019304547,-458.91171387454585,430.00000000000017,-2.694864044292064,0.0
225,194.12400450667047,3.8824800901334084,0.9501560083265046,0.0,1.0,6.999999999999983,140,1.6462047087294716,22.0,2.739907204248797,1.1879198551177979,0.90143221616745,23.28243064880371,0.07999999821186066,-6.319219610439905,0.0,-3.0,-7.462185824557059,5.812039208824957,66.03984121923152,171.5193490549884,-0.21834113609674688,-459.55349800969327,430.00000000000017,-2.6939803955875217,0.0
226,-9013.161434362108,-180.2632286872421,0.9580747214938643,0.0,1.0,23.300000000000196,466,1.420921617119609,22.0,2.5203567599180445,0.4739791750907898,0.5819107890129089,20.49230194091797,0.07999999821186066,-17.187380320137958,0.0,-21.0,-19.098563777940868,23.193257206032253,148.52300816187224,353.44056467369825,-80.43871769102351,-9660.550231217618,266.99999999999807,-7.04337139698387,0.0
227,210.8118328840392,4.216236657680777,0.9506160369768895,0.0,1.0,7.149999999999983,143,1.616322567829719,22.0,2.3225365451254145,0.3252633810043335,0.2662368416786194,18.86865997314453,0.07999999821186066,-6.43665499295595,0.0,-3.0,-7.530540347083533,6.020526575958348,66.32272855989011,171.7507354835759,-0.28437725677147085,-441.8208484265537,428.50000000000017,-2.709736712020827,0.0
228,195.40448053063076,3.9080896106126186,0.9501222991256912,0.0,1.0,6.999999999999983,140,1.5985101163387299,22.0,2.740018654764238,0.6278047561645508,0.7809803485870361,18.351940155029297,0.07999999821186066,-5.3462599198531455,0.0,-3.0,-7.463400214834422,5.811121909027707,66.02374144123979,171.5107455809612,-0.21721410592746793,-459.2198151144968,430.00000000000017,-2.694439045486147,0.0
229,-203.26806853518457,-4.065361370703691,0.9517401918100785,0.0,1.0,12.500000000000043,250,1.422609090566635,22.0,3.467689377681693,0.40917012095451355,0.6061307191848755,22.688814163208008,0.07999999821186066,-11.97036222221766,0.0,-6.0,-17.556696537918594,8.319606783951212,110.43863806569199,277.7509031829084,-47.305630514264124,-886.1043306853107,374.99999999999955,-5.840196608024399,0.0
230,-1244.122802534819,-24.88245605069635,0.9541880930349405,0.0,1.0,11.55000000000003,231,1.4789641708522647,22.0,2.8217000431723904,0.39080506563186646,0.337778776884079,22.21889305114746,0.07999999821186066,-9.27484109579615,0.0,-9.0,-14.887657591271058,8.377835205112332,102.23210676032342,262.30384448914793,-40.24443899682606,-1923.0785689080647,384.4999999999997,-5.051082397443838,0.0
231,-963.4718971359,-19.269437942718003,0.9509519444179313,0.0,1.0,11.60000000000003,232,1.3858192563056946,22.0,3.0066717214077174,0.21318641304969788,0.40946197509765625,21.141572952270508,0.07999999821186066,-11.719844253819618,0.0,-9.0,-15.75560765522988,7.911114440829781,107.74558988973183,267.71662684695445,-42.909011934100775,-1646.13632169068,383.9999999999997,-5.324442779585111,0.0
232,194.11705699510435,3.882341139902085,0.9501509541521602,0.0,1.0,6.999999999999983,140,1.5358622189079012,22.0,2.7399239899524623,0.3212946951389313,0.3222939968109131,21.5316162109375,0.07999999821186066,-6.37230038279551,0.0,-3.0,-7.4623619460334725,5.811904535363708,66.03745206721489,171.5180592955899,-0.21817224364488297,-459.50347659827224,430.00000000000017,-2.6940477323181464,0.0
233,192.70278163618585,3.854055632723721,0.9501401510875693,0.0,1.0,6.999999999999983,140,1.4363636744873864,22.0,2.7399595796675773,11.410990715026855,11.424116134643555,21.171022415161133,0.07999999821186066,-7.881905138717021,0.0,-3.0,-7.462739299727785,5.811621665387226,66.03251096001804,171.51536499595096,-0.2178390223060589,-459.4000433571133,430.00000000000017,-2.6941891673063876,0.0
234,-5302.899709111347,-106.05799418222689,1.0,0.0,1.0,23.050000000000193,461,1.5559387316284883,22.0,2.269453963047737,0.41604357957839966,0.6028102040290833,20.16208839416504,0.07999999821186066,-21.207353537507643,0.0,-12.0,-25.752846357878965,17.802857941371133,128.86448059008492,393.97514096939295,-95.10006265306355,-5949.443355034423,269.49999999999807,-9.538571029314424,0.0
235,-946.1872531491829,-18.923745062983652,0.959040978821823,0.0,1.0,11.65000000000003,233,1.4185957170607195,22.0,3.047431621109439,0.6991415619850159,0.5061943531036377,19.849334716796875,0.07999999821186066,-11.469590647238515,0.0,-7.5,-15.517261161492545,8.168408453531343,104.61520853227402,266.54981570955636,-41.743306454056906,-1627.5547318085223,383.49999999999966,-5.23579577323433,0.0
236,449.35347765112306,8.98706955302246,0.9500959398893369,0.0,1.0,30.850000000000303,617,1.6168911332925675,22.0,9.861646813756337,1.0448929071426392,0.2908315658569336,21.166484832763672,0.07999999821186066,-34.28307354255404,0.0,-9.0,-59.72315696217291,9.618771988239871,124.5294835895601,307.0339045070155,-60.451837923082046,0.0,191.499999999997,-19.870614005879904,0.0
237,-5140.84955895328,-102.8169911790656,0.9511846875488585,0.0,1.0,17.400000000000112,348,1.4409098265499904,22.0,2.764593135429952,12.330792427062988,12.808281898498535,21.035139083862305,0.07999999821186066,-12.922856169285437,0.0,-15.0,-17.028581151012748,15.623629273902218,122.20574324736988,307.39866763082335,-60.52685505423506,-5800.491121367792,325.99999999999886,-6.108185363048893,0.0
238,192.87233284385206,3.8574466568770385,0.9500875189396403,0.0,1.0,6.999999999999983,140,1.4690678375107902,22.0,2.740166976942436,12.216865539550781,13.526426315307617,20.273969650268555,0.07999999821186066,-7.972496546309266,0.0,-3.0,-7.46351752986882,5.811204632507649,66.02819100596957,171.50809324588755,-0.2188177052232021,-459.1259265753654,430.00000000000017,-2.6943976837461756,0.0
239,-3942.7422423183707,-78.85484484636748,0.951973166346433,0.0,1.0,23.6500000000002,473,1.4406919862452823,22.0,3.583049288634974,1.6644401550292969,1.746994137763977,19.692459106445312,0.07999999821186066,-18.840145113509955,0.0,-18.0,-29.565681459247855,18.15775446899719,172.68827328106735,423.7749805842949,-112.18658250752756,-4632.429718806946,263.49999999999795,-9.841122765501408,0.0
240,199.23905605753401,3.9847811211506787,0.9504286695908106,0.0,1.0,7.049999999999983,141,1.5016381780729227,22.0,2.602080933096476,1.9295284748077393,1.6123698949813843,23.072895050048828,0.07999999821186066,-7.0204973234538945,0.0,-3.0,-7.4840385605527695,5.882012011425735,66.1515084351661,171.6086620696424,-0.23622290813179347,-453.46337367227477,429.50000000000017,-2.698993994287132,0.0
241,-96.46698623444775,-1.929339724688953,0.9530681573640001,0.0,1.0,12.400000000000041,248,1.357279920049252,22.0,3.5152802011507203,5.89806604385376,6.436933994293213,22.888654708862305,0.07999999821186066,-10.247632142133078,0.0,-6.0,-18.847651747375306,7.189896553162469,97.49268689099397,264.3217869188085,-41.23089715257282,-758.8201238319127,375.9999999999996,-6.325051723418768,0.0
242,194.18362531675524,3.8836725063351043,0.9500852218765874,0.0,1.0,6.999999999999983,140,1.6241823590227535,22.0,2.7401412703654513,6.765568733215332,7.122535228729248,21.824678421020508,0.07999999821186066,-6.905280937853911,0.0,-3.0,-7.464734928494215,5.8101133147622965,66.006037153987,171.50128129766435,-0.2159739377238168,-458.8528733029677,430.00000000000017,-2.694943342618852,0.0
243,-3356.5206319572458,-67.13041263914498,0.9520839870703706,0.0,1.0,17.95000000000012,359,1.4670679584187054,22.0,3.480080548858744,28.963579177856445,29.97191047668457,24.382421493530273,0.07999999821186066,-12.980767398535804,0.0,-12.0,-18.608765989558037,15.444906094961292,121.883737016618,318.6494673702944,-65.45526653227901,-4017.316395566226,320.4999999999988,-6.6375469525193544,0.0
244,-742.4404182023911,-14.84880836404783,0.9557247506561071,0.0,1.0,17.700000000000117,354,1.4986749890833924,22.0,3.0733689243681552,1.1768256425857544,1.0045013427734375,22.911344528198242,0.07999999821186066,-16.943348274770624,0.0,-12.0,-27.135116092349786,10.604100845017047,141.2798627154345,378.2758702924796,-91.66462896639118,-1438.999209144318,322.99999999999886,-8.857949577491464,0.0
245,-80.03568043622198,-1.6007136087244387,0.9515676518196978,0.0,1.0,12.400000000000041,248,1.5435604747504956,22.0,3.5025787532536707,4.575708389282227,5.276798725128174,21.41722869873047,0.07999999821186066,-10.025597698494824,0.0,-6.0,-18.673262592539007,7.380744910564279,95.96181860455626,270.146588672639,-43.93973837559699,-744.6566064126323,375.9999999999996,-6.2296275447178635,0.0
246,-985.6058800258984,-19.712117600517974,0.9513662323971555,0.0,1.0,11.60000000000003,232,1.5209485180675983,22.0,2.9580001956655235,13.184941291809082,13.36589241027832,19.552940368652344,0.07999999821186066,-11.017314646601317,0.0,-9.0,-15.380797802170466,8.17370762237361,102.6476098988342,263.98033014366024,-41.21529258318773,-1662.600976469994,383.9999999999997,-5.193146188813193,0.0
247,-8204.657493401493,-164.0931498680301,0.9509758109699551,0.0,1.0,25.350000000000225,507,1.4102769181338053,22.0,6.942066616566462,0.4225560426712036,0.3442957103252411,20.27182388305664,0.07999999821186066,-24.18467789815181,0.0,-21.0,-18.945704250618082,26.726437695708672,141.0779644158405,359.20198464180316,-83.56726162987155,-8823.549455224067,246.49999999999775,-6.916781152145669,0.0
248,-3028.0406828698874,-60.56081365739776,0.9588663540350011,0.0,1.0,11.050000000000022,221,1.4625235773049867,22.0,2.365750301395415,0.414050817489624,0.3610307574272156,21.953819274902344,0.07999999821186066,-10.428156972298176,0.0,-7.5,-11.24955611849678,9.270971303628349,99.6690765155037,241.27610390365635,-30.524515634380478,-3703.850091519315,389.4999999999998,-4.204514348185827,0.0
249,194.2975038625517,3.8859500772510307,0.950105841239252,0.0,1.0,6.999999999999983,140,1.6144841066428592,22.0,2.7400730384142036,0.9175326228141785,1.2863430976867676,23.41767120361328,0.07999999821186066,-6.603289617722474,0.0,-3.0,-7.463998740722008,5.810671531007454,66.01586572476961,171.50654607448107,-0.21666428951805372,-459.0569625852478,430.00000000000017,-2.694664234496273,0.0
250,193.6233926897581,3.872467853795161,0.9501372845771467,0.0,1.0,6.999999999999983,140,1.6136592809643064,22.0,2.739969813574438,1.9962408542633057,2.1035311222076416,23.82523536682129,0.07999999821186066,-6.989304687748958,0.0,-3.0,-7.462839831877543,5.811543704802699,66.03113388030235,171.51461551188433,-0.21773523911015502,-459.369792500896,430.00000000000017,-2.6942281475986487,0.0
251,195.75829669617,3.9151659339234,0.9501090201708449,0.0,1.0,6.999999999999983,140,1.5159197362405914,22.0,2.7400624596895846,26.61781883239746,27.877037048339844,21.86673355102539,0.07999999821186066,-5.113484599456167,0.0,-3.0,-7.4638875399050475,5.810756374889135,66.01736671640387,171.5073573424224,-0.21677053852014794,-459.0884192471088,430.00000000000017,-2.694621812555434,0.0
252,-2702.3202497664734,-54.04640499532949,0.9502604447905816,0.0,1.0,11.300000000000026,226,1.5218058459262933,22.0,2.347444777464462,0.5564366579055786,0.4259377121925354,20.145347595214844,0.07999999821186066,-10.179808607837767,0.0,-9.0,-12.765492937897038,9.088038254487131,98.95528879600081,253.08758258998006,-36.46253445674464,-3377.547342531705,386.9999999999998,-4.495980872756432,0.0
253,-459.6012584379773,-9.19202516875955,0.9542651248875578,0.0,1.0,11.850000000000033,237,1.5984218876321608,22.0,3.4110409653318894,0.43449661135673523,0.28891903162002563,20.837677001953125,0.07999999821186066,-12.149332392874083,0.0,-4.5,-16.887753345430127,7.670592106044185,105.63133268156507,275.4125683470908,-46.06437594103572,-1144.5695859463592,381.49999999999966,-5.644703946977903,0.0
254,193.5226313389762,3.870452626779528,0.9501853758804202,0.0,1.0,6.999999999999983,140,1.6591330045035908,22.0,2.7398102854450976,0.5102378129959106,0.5232870578765869,20.264606475830078,0.07999999821186066,-6.652728014412567,0.0,-3.0,-7.461113856122554,5.812844834392159,66.0539199374237,171.526842415717,-0.21932211432947213,-459.8442342808882,430.00000000000017,-2.6935775828039197,0.0
255,193.14218632202355,3.862843726440472,0.9501805684167042,0.0,1.0,6.999999999999983,140,1.6707022735050747,22.0,2.7398260825063523,58.27836227416992,56.71146774291992,20.840774536132812,0.07999999821186066,-7.076985852157247,0.0,-3.0,-7.461294981492193,5.812710308065086,66.05159371243094,171.5256162544735,-0.21916175087410394,-459.796646522455,430.00000000000017,-2.6936448459674565,0.0
256,-99.70348225471776,-1.9940696450943571,0.9517175569694916,0.0,1.0,12.35000000000004,247,1.6328483769285533,22.0,3.5456690113220115,12.200614929199219,12.48361587524414,23.148853302001953,0.07999999821186066,-7.866381463073925,0.0,-6.0,-18.5829184239467,7.3628269364975045,96.84652577484425,270.5372555505794,-44.101375687142564,-768.2008284107243,376.4999999999996,-6.198586531751246,0.0
257,-294.1918788617467,-5.8838375772349405,0.9521406356366249,0.0,1.0,12.000000000000036,240,1.4591021213680506,22.0,3.583625946914674,11.022734642028809,11.529963493347168,23.391742706298828,0.07999999821186066,-10.33504217291265,0.0,-6.0,-17.798169258840677,7.314391592226375,104.13341547850779,273.40290969855045,-45.341153459536855,-973.625426535854,379.99999999999966,-5.942804203886814,0.0
258,196.439747974422,3.9287949594884397,0.950127357915802,0.0,1.0,6.999999999999983,140,1.5828682586550713,22.0,2.7400021791560256,2.8572707176208496,2.962535858154297,21.96665382385254,0.07999999821186066,-4.264287829473395,0.0,-3.0,-7.463207427100612,5.811266119368456,66.02625393158011,171.51205493638986,-0.21739133846468306,-459.2705734775622,430.00000000000017,-2.694366940315773,0.0
259,194.65439134170694,3.893087826834136,0.9501088640296134,0.0,1.0,6.999999999999983,140,1.714564250409603,22.0,2.740062931739917,0.34613853693008423,0.33880501985549927,22.068498611450195,0.07999999821186066,-6.218795681775082,0.0,-3.0,-7.463896622424265,5.810750480283832,66.01727808086565,171.5073175575201,-0.21676534763981792,-459.0868723652654,430.00000000000017,-2.6946247598580824,0.0
260,-315.8242974899789,-6.316485949799586,0.952962698948943,0.0,1.0,18.100000000000122,362,1.5580778009983716,22.0,3.558897748569992,11.034340858459473,11.633832931518555,20.716936111450195,0.07999999821186066,-19.439355019332037,0.0,-9.0,-31.06976888010725,7.446479688046895,101.1667527919094,302.96901720037897,-58.41588061758624,-917.7247824973109,318.99999999999875,-10.756760155976542,0.0
261,-2076.2082184864826,-41.524164369729625,0.95444344610385,0.0,1.0,18.00000000000012,360,1.405523826761378,22.0,3.565568106293957,1.4773389101028442,1.1225330829620361,21.492525100708008,0.07999999821186066,-15.295802177183432,0.0,-12.0,-22.846526608882158,13.457588640429227,136.62291174008556,359.4704009054402,-83.40914693633218,-2764.5364383702527,319.9999999999988,-7.6712056797853805,0.0
262,-3126.304456313329,-62.52608912626656,0.9508718214359522,0.0,1.0,17.800000000000118,356,1.4179490807183672,22.0,3.3932120276820243,6.028728008270264,6.195968151092529,22.55991554260254,0.07999999821186066,-17.1151516888018,0.0,-12.0,-20.057292736032643,14.522776012283744,128.12006919354695,327.60780256625856,-69.53372209234982,-3792.870325574374,321.9999999999988,-6.978611993858127,0.0
263,-2546.648896714657,-50.932977934293135,0.9511653436094509,0.0,1.0,12.800000000000047,256,1.513925799750723,22.0,3.406490898692923,9.253443717956543,9.653056144714355,22.67207145690918,0.07999999821186066,-10.366144774417766,0.0,-9.0,-11.916499038964103,11.753570529525263,98.6249486337009,237.13330823167533,-29.29935394754401,-3201.2155116133936,371.99999999999955,-4.363214735237366,0.0
264,194.85715732424063,3.8971431464848116,0.9501506766603249,0.0,1.0,6.999999999999983,140,1.6414852365851402,22.0,2.7399344988992245,0.37592798471450806,0.2789948582649231,20.99993133544922,0.07999999821186066,-5.618385883168158,0.0,-3.0,-7.462227968828882,5.812024563734207,66.04007445893731,171.51855332403747,-0.21841401119068848,-459.5204794411479,430.00000000000017,-2.693987718132896,0.0
265,-1664.2940209246917,-33.28588041849384,0.9623855566736996,0.0,1.0,11.500000000000028,230,1.4288009332573932,22.0,2.6961286544098364,15.48129653930664,15.329174995422363,21.925212860107422,0.07999999821186066,-9.168399418946143,0.0,-9.0,-14.364685326643817,8.56809138593678,104.4657379281082,263.1431650237297,-39.96167325442836,-2348.0603029554154,384.9999999999997,-4.915954307031612,0.0
266,-5325.994363866112,-106.5198872773223,0.9773703975659953,0.0,1.0,17.30000000000011,346,1.422136959485236,22.0,2.320771314480699,0.579731822013855,0.2922617197036743,24.284475326538086,0.07999999821186066,-13.802097587803802,0.0,-15.0,-18.029338285623172,15.062316817099916,132.34670500832655,334.2168038615257,-70.35116991095396,-6011.128742177234,326.99999999999886,-6.308841591450034,0.0
267,194.45975937908665,3.8891951875817314,0.9501249229882667,0.0,1.0,6.999999999999983,140,1.5889659853918212,22.0,2.7400099264877102,0.5353620052337646,0.574299156665802,25.174699783325195,0.07999999821186066,-6.266998919779869,0.0,-3.0,-7.463310294064914,5.811191188613065,66.02497835796264,171.51141608540757,-0.21730219889755986,-459.245810434461,430.00000000000017,-2.6944044056934677,0.0
268,194.37982294512437,3.8875964589024825,0.9501618427447369,0.0,1.0,6.999999999999983,140,1.5241240727049963,22.0,2.739899083512275,0.8221907615661621,0.6016935706138611,23.106943130493164,0.07999999821186066,-5.985656043712645,0.0,-3.0,-7.4617796912244865,5.8123687109888635,66.04621469069508,171.52164379046013,-0.21889426507003762,-459.6402586025071,430.00000000000017,-2.693815644505568,0.0
269,-1187.0874447693072,-23.74174889538613,0.9502938458707328,0.0,1.0,11.55000000000003,231,1.4871268420766441,22.0,2.8605883469964426,17.80052947998047,18.424043655395508,21.60988426208496,0.07999999821186066,-11.202922900533336,0.0,-9.0,-15.000765247107708,8.30933436558192,102.45461293462716,262.3182123598586,-40.562364490278526,-1863.8182189742452,384.4999999999997,-5.085332817209042,0.0
270,193.66170615539826,3.87323412310797,0.9501671755950425,0.0,1.0,6.999999999999983,140,1.649090353505952,22.0,2.7398705283421068,0.7578719854354858,0.7380564212799072,23.250967025756836,0.07999999821186066,-6.679333606014843,0.0,-3.0,-7.4617736212393435,5.812348821993087,66.04525214798933,171.52220986077216,-0.2187192238509006,-459.6644526352478,430.00000000000017,-2.693825589003456,0.0
271,192.2261713910652,3.8445234278213,0.9501018559689127,0.0,1.0,6.999999999999983,140,1.555133251632963,22.0,2.740146845362149,9.41874885559082,9.917366027832031,21.137147903442383,0.07999999821186066,-8.501796156959132,0.0,-3.0,-7.462841806404037,5.811730128440303,66.03837812908473,171.5119899494488,-0.21940261113085668,-459.25775130563505,430.00000000000017,-2.6941349357798505,0.0
272,192.9090247685571,3.8581804953711396,0.9501475638265506,0.0,1.0,6.999999999999983,140,1.510717574613435,22.0,2.739935446248271,17.22431755065918,18.119245529174805,21.376436233520508,0.07999999821186066,-7.610417210265877,0.0,-3.0,-7.462486817038122,5.811813501820655,66.03591263750774,171.51722057827112,-0.21807070644086934,-459.4708539662079,430.00000000000017,-2.6940932490896725,0.0
273,192.20719559079632,3.8441439118159266,0.9501698527284959,0.0,1.0,6.999999999999983,140,1.615337511045592,22.0,2.7398614988944012,8.671472549438477,9.445806503295898,22.061899185180664,0.07999999821186066,-8.109743226060232,0.0,-3.0,-7.461681859983829,5.812418373658437,66.04647366387177,171.52288194578185,-0.2188037576233981,-459.6905587356774,430.00000000000017,-2.6937908131707813,0.0
274,-2826.6509074848145,-56.53301814969629,0.9613710132138833,0.0,1.0,11.200000000000024,224,1.4447608523602997,22.0,2.8327658794914243,0.8121148943901062,0.622076690196991,20.979869842529297,0.07999999821186066,-8.032802933157951,0.0,-9.0,-11.71160336253002,9.323860474110601,100.84369892136542,246.58723602497335,-32.68464606509977,-3505.6785807815304,387.9999999999998,-4.2980697629447,0.0
275,-3644.822302627106,-72.89644605254217,0.951443225632274,0.0,1.0,11.250000000000025,225,1.4661708556281197,22.0,2.5747391692609534,0.37197673320770264,0.31565216183662415,23.50861358642578,0.07999999821186066,-9.158313076923957,0.0,-6.0,-8.143985698503165,11.589928424482904,80.05877348667033,206.80675949403957,-15.798657280102368,-4288.471772189013,387.4999999999998,-3.205035787758549,0.0
276,200.61633217930233,4.0123266435860465,0.9501188351857326,0.0,1.0,7.049999999999983,141,1.5881836602451107,22.0,2.603017172950992,8.294424057006836,8.631682395935059,20.76013946533203,0.07999999821186066,-6.565105217430975,0.0,-3.0,-7.488303295261469,5.879978954336738,66.12895501199662,171.5752191607496,-0.24614614547454394,-452.468255766782,429.50000000000017,-2.700010522831631,0.0
277,-7546.218417110505,-150.92436834221013,0.9503661969066353,0.0,1.0,23.950000000000205,479,1.4777835233599756,22.0,4.045720956999282,2.11759877204895,2.350356101989746,21.125944137573242,0.07999999821186066,-23.684850104812014,0.0,-18.0,-21.066185081033023,23.470518250430914,138.76623383370494,366.71092173212975,-86.95333612841577,-8178.536978737722,260.49999999999795,-7.424740874784527,0.0
278,-5327.512641343323,-106.55025282686641,0.9517411413052554,0.0,1.0,17.600000000000115,352,1.4614658962765879,22.0,3.980368829225793,7.559828758239746,8.245718002319336,22.29391098022461,0.07999999821186066,-15.739302959780574,0.0,-15.0,-16.764727269501943,16.032350881437008,126.0606788289054,310.70486347664576,-61.95175912964429,-5988.7909206120985,323.99999999999886,-6.0638245592815,0.0
279,194.3444999873678,3.8868899997473605,0.9500930598861215,0.0,1.0,6.999999999999983,140,1.5461575041924205,22.0,2.7401153262480324,8.311375617980957,8.197322845458984,21.709857940673828,0.07999999821186066,-6.6729105902427515,0.0,-3.0,-7.46445458081548,5.810325694954855,66.00977270344828,171.5032823398574,-0.21623624904687944,-458.93044217826497,430.00000000000017,-2.694837152522573,0.0
280,193.26601543892724,3.865320308778543,0.9501801823603517,0.0,1.0,6.999999999999983,140,1.6170329830476216,22.0,2.739827441766674,1.0865429639816284,1.1170352697372437,20.226783752441406,0.07999999821186066,-6.956700425511665,0.0,-3.0,-7.46130262911138,5.812702816247111,66.05143601452812,171.52551797132034,-0.21914895398088774,-459.7928407626882,430.00000000000017,-2.693648591876445,0.0
281,-733.5185094510896,-14.67037018902179,0.9551937877639793,0.0,1.0,11.700000000000031,234,1.537687123968051,22.0,3.19488623600582,0.3234497904777527,0.3529958724975586,23.74597930908203,0.07999999821186066,-9.73774001192571,0.0,-9.0,-16.338793492499054,7.725215299484512,109.26968027550136,272.13039260938893,-44.53133813861012,-1420.5385336421718,382.99999999999966,-5.49739235025774,0.0
282,194.67381145239244,3.893476229047849,0.9501315955082901,0.0,1.0,6.999999999999983,140,1.6264381544930595,22.0,2.7399879881282545,0.3366643488407135,0.3442709743976593,24.251937866210938,0.07999999821186066,-5.992175516419377,0.0,-3.0,-7.463059401776671,5.8113776585844485,66.02820402118691,171.5131177554034,-0.2175246950716314,-459.3118171988071,430.00000000000017,-2.694311170707776,0.0
283,197.99563672641244,3.959912734528248,0.951003921319886,0.0,1.0,7.049999999999983,141,1.6497584864602868,22.0,2.599408779107069,0.40655896067619324,0.6081774830818176,22.481246948242188,0.07999999821186066,-6.694088628343886,0.0,-1.5,-7.478321572735042,5.884069238133356,66.13397779695603,171.68485501430035,-0.2240663007648358,-456.61282344020026,429.50000000000017,-2.6979653809333204,0.0
284,194.13117479885508,3.8826234959771018,0.950100457775152,0.0,1.0,6.999999999999983,140,1.5746966061847552,22.0,2.74013185776938,0.6075693368911743,0.6305224895477295,22.134702682495117,0.07999999821186066,-6.7398857933743415,0.0,-3.0,-7.463541028447033,5.811103291026107,66.02569765181681,171.50782946661153,-0.21766536314851592,-459.09791507114284,430.00000000000017,-2.6944483544869464,0.0
