episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
210,-316.5492439665986,-15.827462198329902,0.9503428671911194,0.0,1.0,6.8999999999999835,138,1.8847080972315609,21.268428509577145,2.8659765084268294,4.277591705322266,2.397271156311035,53.01171875,0.02541172131896019,-3.4889370083174076,0.0,-2.0,-3.3197093739929735,5.679059449650115,51.56902934275975,154.03852971522625,-0.9918354823236086,-832.53020425641,315.5000000000001,-1.0051763531906035,0.0
211,-301.4684640021531,-15.073423200107657,0.9510928105590919,0.0,1.0,6.949999999999983,139,1.8784200720649828,21.427178761469385,2.765344555845834,15.333808898925781,9.040427207946777,58.737640380859375,0.025272971019148827,-4.055888387015902,0.0,-2.0,-3.32188718776813,5.749443000701696,51.893372250594126,153.7778832640653,-0.8015167873053386,-816.9528907180567,315.2500000000001,-1.0069794373684327,0.0
212,-160.1430508339418,-8.007152541697097,0.9500749559470516,0.0,1.0,7.149999999999983,143,1.8060154260455312,23.824717307455778,2.602547786528283,2.529750347137451,2.0950310230255127,56.33628463745117,0.02498001605272293,-4.0593558186713,0.0,0.0,-3.2791201508804293,6.059437607494778,54.32177122579324,152.01199295152816,0.0,-678.4389212006117,314.2500000000001,-1.008855448594729,0.0
213,-165.19446952731738,-8.259723476365856,0.9502128990125205,0.0,1.0,7.149999999999983,143,1.764613734883862,23.667941499914363,2.5792325879747913,12.627900123596191,12.107328414916992,52.120731353759766,0.024851715192198753,-3.7823824281509664,0.0,0.0,-3.2845864125138453,6.053371927574726,54.33125206501572,152.03406384200326,0.0,-683.7861957576663,314.2500000000001,-1.0099927635797386,0.0
214,-220.91844536399145,-11.04592226819958,0.9503506473434236,0.0,1.0,7.049999999999983,141,1.8887484048275238,22.33739453678639,2.659268911845945,16.097679138183594,15.928924560546875,50.08740997314453,0.024616628885269165,-3.3120031776075387,0.0,-2.0,-3.3141432607895114,5.88320300883775,53.36819151419142,152.07907516927017,-0.011485797161157052,-737.3493833848897,314.7500000000001,-1.0118994358429219,0.0
215,-160.95428373936676,-8.04771418696836,0.9501517380447577,0.0,1.0,7.149999999999983,143,1.8147968995821226,23.733470819749257,2.5890245765368696,10.721839904785156,9.876321792602539,44.93389129638672,0.02448059245944023,-1.710398970510306,0.0,0.0,-3.2823360276829527,6.0557851983055855,54.32953573204384,152.02427808716118,0.0,-681.611607483367,314.2500000000001,-1.0095402753177023,0.0
216,-171.34362192689417,-8.567181096344706,0.9504476926465817,0.0,1.0,7.149999999999983,143,1.8043239910702604,23.454849613377856,2.5469313127785584,3.4865071773529053,4.4203619956970215,52.96674346923828,0.02423144318163395,-3.379427600168746,0.0,0.0,-3.291586199556452,6.046675940493071,54.31335800090933,152.07163082345306,0.0,-690.3430246308669,314.2500000000001,-1.0112482611575493,0.0
217,-294.48945028078424,-14.724472514039203,0.9507634821617188,0.0,1.0,6.949999999999983,139,1.8658224033366004,21.502890804466105,2.7806803801144153,3.8903541564941406,4.575094223022461,52.465431213378906,0.024114051833748817,-3.8811368369767045,0.0,-2.0,-3.320513434458842,5.747744995711577,51.994845063820605,153.53545979004997,-0.7066513220874171,-810.1019007235393,315.2500000000001,-1.0072978133040795,0.0
218,-399.13180454278097,-19.956590227139046,0.9516880029196335,0.0,1.0,6.799999999999984,136,1.8637476933791357,20.467867404222684,2.9388460418036324,3.0775036811828613,2.462430715560913,59.421573638916016,0.024040160700678825,-3.9377775358253886,0.0,-2.0,-3.3176362186963355,5.5636874244064565,50.42590065198567,156.38809321522572,-2.0590063740421805,-915.1982570979109,316.00000000000006,-0.996808607923789,0.0
219,-213.90705061447062,-10.695352530723548,0.9501041713583764,0.0,1.0,7.049999999999983,141,1.833366056283315,22.42855018760066,2.6756598431322147,4.069464683532715,3.780024766921997,53.34186553955078,0.024137359112501144,-2.610551918245868,0.0,-2.0,-3.311871412762263,5.883071903180988,53.47684365028582,152.01666741734022,0.0,-731.0992862361162,314.7500000000001,-1.0119240181535645,0.0
220,-313.2870535160551,-15.664352675802775,0.9502434857178625,0.0,1.0,6.8999999999999835,138,1.9605960707733596,21.2920377567929,2.870893366427858,19.482479095458984,17.5164852142334,54.17647171020508,0.024372991174459457,-2.280751694063454,0.0,-2.0,-3.3191441675834086,5.678726846390412,51.607966617080706,153.97038522703406,-0.965713756088018,-830.4732838725238,315.5000000000001,-1.0052387163017975,0.0
221,-444.25600917546956,-22.212800458773486,0.9507294370589692,0.0,1.0,6.699999999999984,134,1.9201780259609222,20.038970011646523,3.061763753848505,5.858808517456055,4.776691436767578,58.08258056640625,0.02446790039539337,-2.435051209114228,0.0,-2.0,-3.3111166218789556,5.436203731479502,49.752603611476204,157.47437534486136,-2.6788327077131413,-962.003479524233,316.50000000000006,-0.9907118003475931,0.0
222,-155.93478752608263,-7.796739376304156,0.950008701396863,0.0,1.0,7.149999999999983,143,1.8104774139144204,23.92471740849815,2.6172082471773805,4.100551128387451,5.500869274139404,52.87022018432617,0.024538250640034676,-3.3479484935134685,0.0,0.0,-3.275343325609801,6.06407639798683,54.309264217296544,152.0013922234982,0.0,-674.9282428703639,314.2500000000001,-1.0079856753774685,0.0
223,-156.75763315816215,-7.837881657908106,0.9500412494649926,0.0,1.0,7.149999999999983,143,1.788558156757088,23.877104381795995,2.6102437983032885,8.733180046081543,8.122623443603516,55.04531478881836,0.024797718971967697,-2.4233155611421977,0.0,0.0,-3.277108899671118,6.061894925297748,54.31711922024701,152.0065999143988,0.0,-676.6844280557859,314.2500000000001,-1.0083947015066719,0.0
224,-235.3536088000808,-11.767680440004037,0.950963676210671,0.0,1.0,7.049999999999983,141,1.8908037847660957,22.1472257831163,2.6245627721221703,18.182233810424805,15.678664207458496,54.066246032714844,0.025057673454284668,-2.508192314459955,0.0,-2.0,-3.3177566929537265,5.8857005466073895,53.13863299626679,152.38071637376154,-0.11326409002711202,-752.5580144717646,314.7500000000001,-1.0114311475111144,0.0
225,-210.48074762240657,-10.524037381120323,0.9512012027227845,0.0,1.0,7.099999999999983,142,1.953954385200017,22.472742808877832,2.5368587092612733,2.3153045177459717,2.587857246398926,54.558494567871094,0.02510623075067997,-2.237580467753618,0.0,-2.0,-3.3147871374510203,5.958951020222718,53.62113173600432,152.19219243564555,0.0,-728.1879585253661,314.5000000000001,-1.0126966837082418,0.0
226,-201.27934707613736,-10.063967353806849,0.950696252331227,0.0,1.0,7.099999999999983,142,1.8781818409620876,22.675467207044147,2.5716602303354126,14.06522274017334,13.255919456481934,54.23139190673828,0.025179045274853706,-4.269710917935859,0.0,-2.0,-3.309850450957798,5.958998145988965,53.818112785294275,152.11140037299631,0.0,-717.075609163896,314.5000000000001,-1.0126878476270686,0.0
227,-164.08987925638093,-8.20449396281904,0.9501937434927006,0.0,1.0,7.149999999999983,143,1.8449649644064736,23.706154836176204,2.5849231541551547,4.365991592407227,4.482227325439453,51.480995178222656,0.025238962844014168,-3.5362073670742746,0.0,0.0,-3.2829400269776072,6.055328993341875,54.33790445808501,152.03099895883207,0.0,-682.93533845884,314.2500000000001,-1.0096258137483984,0.0
228,-258.98399959623566,-12.949199979811798,0.9506395014227,0.0,1.0,6.999999999999983,140,1.82587622489248,21.87003471211711,2.7149359495336567,22.81214141845703,19.26128578186035,54.90797805786133,0.025226131081581116,-2.1676202433154272,0.0,-2.0,-3.318843932108786,5.814458426095665,52.63719513479877,152.7717697838295,-0.3347247780987139,-776.3764449423303,315.0000000000001,-1.0097890451070628,0.0
229,-220.83649861062156,-11.04182493053107,0.9503890952442875,0.0,1.0,7.049999999999983,141,1.9203982830893063,22.33151270581849,2.6581429253707234,6.769189834594727,6.815932750701904,58.96228790283203,0.025245817378163338,-2.480608387354861,0.0,-2.0,-3.31391276437881,5.883852496926665,53.36970564050166,152.09032053759995,-0.014032649256989771,-738.110045827833,314.7500000000001,-1.0117776568262498,0.0
230,-352.0649169860934,-17.60324584930469,0.9507017169977363,0.0,1.0,6.849999999999984,137,2.010091998063735,20.90615862601508,2.9159739207702122,11.64297866821289,9.651632308959961,54.771270751953125,0.025197044014930725,-2.444296362178537,0.0,-2.0,-3.318832884599192,5.618305209005627,51.01851370818267,155.0332446973823,-1.4604849888721994,-869.259798591703,315.7500000000001,-1.0015677733114454,0.0
231,-346.17799277452235,-17.308899638726153,0.9503327790356164,0.0,1.0,6.849999999999984,137,1.9408347669744144,20.969592970020134,2.930026067495811,2.9972245693206787,2.4014532566070557,57.23100280761719,0.025406433269381523,-2.956187681286439,0.0,-2.0,-3.3182878304443753,5.6155739339814446,51.09580607349238,154.81698969651305,-1.3818725254071929,-862.7979345539927,315.7500000000001,-1.0020798873784798,0.0
232,-241.28675218699067,-12.064337609349522,0.9511699954556425,0.0,1.0,7.049999999999983,141,1.8927492097759924,22.088448778890363,2.6137278621601814,39.06864929199219,35.0057487487793,50.02894592285156,0.02567010559141636,-3.4250863274171737,0.0,-2.0,-3.318746267403115,5.886770601175283,53.06278409176227,152.49521072616477,-0.15400572663102352,-757.5724487723621,314.7500000000001,-1.0112305122796341,0.0
233,-351.92455247799586,-17.596227623899804,0.9506434999307882,0.0,1.0,6.849999999999984,137,2.028907395844912,20.91681980564094,2.9183191255817476,13.14282512664795,8.690275192260742,52.20655059814453,0.02585029788315296,-3.335609658216824,0.0,-2.0,-3.318686335615786,5.617939318105971,51.03314025620004,154.99843154700318,-1.447735779038588,-868.2203954485789,315.7500000000001,-1.001636377855131,0.0
234,-435.3765746514388,-21.768828732571905,0.9501122705481437,0.0,1.0,6.699999999999984,134,1.995692457948158,20.121011141720242,3.0820123453996917,11.239575386047363,9.874707221984863,50.73301696777344,0.0262385755777359,-2.4314987091749356,0.0,-2.0,-3.310920614200137,5.4313066641121495,49.81450999386949,157.1308532753866,-2.5564449938418754,-952.9627502671109,316.50000000000006,-0.9916300004789719,0.0
235,-295.53959769735377,-14.776979884867677,0.9509146571716893,0.0,1.0,6.949999999999983,139,1.9462530098373083,21.47363183792539,2.7746634318420043,41.8897705078125,41.881256103515625,55.80782699584961,0.02664150670170784,-2.003055497475089,0.0,-2.0,-3.3206784981585216,5.749021230671315,51.96528924158825,153.63621995635586,-0.744937404442787,-813.0643982066441,315.2500000000001,-1.0070585192491284,0.0
236,-184.98422396818927,-9.24921119840945,0.9500292448907777,0.0,1.0,7.099999999999983,142,1.8597277765962439,22.99978057654621,2.626128951539987,18.76390838623047,12.608765602111816,56.43910217285156,0.026642801240086555,-2.860261112508424,0.0,0.0,-3.301061142232986,5.961822173176309,54.057822625729514,152.00467918252443,0.0,-704.3350673523483,314.5000000000001,-1.0121583425294418,0.0
237,-331.0448055040936,-16.552240275204696,0.9512318747682329,0.0,1.0,6.8999999999999835,138,1.929873363479324,21.108280731182063,2.8316904007470822,4.228736400604248,4.300515174865723,52.91936492919922,0.026780271902680397,-1.7860614450739392,0.0,-2.0,-3.320814886386944,5.68610431908829,51.39133200604073,154.596406196981,-1.1996531170318647,-848.9082631375403,315.5000000000001,-1.0038554401709456,0.0
238,-171.58388726066903,-8.579194363033457,0.9504771428424041,0.0,1.0,7.149999999999983,143,1.8227193355560303,23.450815753952323,2.5462687167557823,4.289323329925537,4.766271591186523,54.259403228759766,0.027055971324443817,-2.9546845142886107,0.0,0.0,-3.2912369825014305,6.0473660871533035,54.32304062728761,152.07634285478468,0.0,-691.023596474446,314.2500000000001,-1.0111188586587554,0.0
239,-194.66934477510762,-9.733467238755395,0.9504060530708889,0.0,1.0,7.099999999999983,142,1.79824571584312,22.810009538932814,2.5944252094304527,4.956420421600342,6.2442803382873535,54.947959899902344,0.027190860360860825,-3.4600872965426785,0.0,-2.0,-3.306210908142629,5.959962192614199,53.93171822200438,152.06496849134226,0.0,-711.3471883874985,314.5000000000001,-1.0125070888848382,0.0
240,-202.99188567740242,-10.1495942838701,0.95085105239889,0.0,1.0,7.099999999999983,142,1.8864442269567032,22.613276436592198,2.561024500891842,16.081737518310547,14.695387840270996,51.017181396484375,0.027470754459500313,-2.7504242967437023,0.0,-2.0,-3.3112801575642976,5.959066433647062,53.76452819623982,152.13616838382234,0.0,-720.2772691931124,314.5000000000001,-1.0126750436911751,0.0
241,-168.73972044927922,-8.436986022463975,0.9503399755208985,0.0,1.0,7.149999999999983,143,1.7989934464017827,23.569932563612547,2.564418016901333,6.16273832321167,8.484667778015137,56.700233459472656,0.027542276307940483,-3.6414262830180415,0.0,0.0,-3.2873530715135244,6.050936478035323,54.33860240095695,152.05439608334376,0.0,-687.4944266467156,314.2500000000001,-1.010449410368377,0.0
242,-418.208029668807,-20.910401483440356,0.9509529626640936,0.0,1.0,6.749999999999984,135,1.9280024495389727,20.295244122999758,3.0142231116382376,5.1403398513793945,5.249173164367676,50.73745346069336,0.027723509818315506,-4.343468346531193,0.0,-2.0,-3.3143057545145784,5.497306271965121,50.13595266043579,156.78619456038717,-2.316860267066101,-933.9085937194766,316.25000000000006,-0.9942550740065402,0.0
243,-372.35051083316444,-18.617525541658193,0.9500695683056737,0.0,1.0,6.799999999999984,136,2.0244880206882954,20.715061598019933,2.995924712670367,48.33201599121094,52.31331253051758,48.5977783203125,0.028271574527025223,-2.8649750263831835,0.0,-2.0,-3.3162271027516472,5.55121757811501,50.681431901482085,155.46946089832886,-1.7291649847106072,-889.1431073931415,316.00000000000006,-0.9991467041034348,0.0
244,-164.63235392358467,-8.231617696179232,0.9502695083829646,0.0,1.0,7.149999999999983,143,1.8800814335162823,23.637080889837556,2.5745544773433,14.736452102661133,13.56225872039795,44.56769561767578,0.028778458014130592,-1.6302656146758259,0.0,0.0,-3.285115386166472,6.053157854241599,54.34194690059883,152.04312134127431,0.0,-685.3951661165273,314.2500000000001,-1.0100329023296999,0.0
245,-166.30920266046996,-8.315460133023521,0.9502789245549268,0.0,1.0,7.149999999999983,143,1.8786316065938322,23.62814950727916,2.5732096472627495,2.0862419605255127,2.971942663192749,52.64655303955078,0.029121022671461105,-3.0155079250910357,0.0,0.0,-3.285408856712908,6.052864062929893,54.34185939360371,152.04462792878832,0.0,-685.6875492757877,314.2500000000001,-1.0100879882006453,0.0
246,-414.74369372644986,-20.737184686322514,0.9508166109609835,0.0,1.0,6.749999999999984,135,1.9858574997495722,20.313069023593957,3.0185371105536865,21.938100814819336,10.193231582641602,54.45169448852539,0.029375504702329636,-2.8587527594498616,0.0,-2.0,-3.3143512253235907,5.496116903863406,50.14801194242858,156.7124935716323,-2.2909179089374376,-931.8918161701376,316.25000000000006,-0.9944780805256112,0.0
247,-181.70635709338075,-9.085317854669029,0.9509798279600994,0.0,1.0,7.149999999999983,143,1.8237346375322008,23.096926210220886,2.4911226215056828,8.871565818786621,9.814260482788086,57.8326416015625,0.02962249331176281,-2.807657355947015,0.0,0.0,-3.3022033018738237,6.039321796114099,54.19986738291971,152.1567724736159,0.0,-701.2298309249809,314.2500000000001,-1.0126271632286057,0.0
248,-441.64790040228837,-22.082395020114436,0.9505455690996409,0.0,1.0,6.699999999999984,134,2.014488168171982,20.061729661747563,3.0674475093059534,3.7890305519104004,2.5020792484283447,57.54056930541992,0.02998855710029602,-2.3934144045236208,0.0,-2.0,-3.311194321194746,5.434611258739248,49.762553857156405,157.36866439881905,-2.6406866714382637,-959.3774241308604,316.50000000000006,-0.9910103889863903,0.0
249,-390.16409642863,-19.508204821431498,0.9512052674828204,0.0,1.0,6.799999999999984,136,2.0277993435807087,20.540942213474185,2.955742329093212,25.094654083251953,24.777393341064453,54.0180549621582,0.03037993237376213,-2.5631741776500916,0.0,-2.0,-3.3171677047227224,5.560056570825895,50.503184014401214,156.11891100031494,-1.963034101531811,-907.5053826372973,316.00000000000006,-0.9974893929701444,0.0
250,-401.43656738506576,-20.071828369253332,0.9518968919922379,0.0,1.0,6.799999999999984,136,1.9603781502913027,20.43904229477484,2.9320905433729054,6.750101566314697,4.70900821685791,46.04889678955078,0.030658958479762077,-3.0946960939257226,0.0,-2.0,-3.317619854488266,5.5654765567561695,50.40738825824122,156.51225786214655,-2.1043775716942292,-918.4085233964936,316.00000000000006,-0.9964731456082184,0.0
251,-325.90884706236176,-16.29544235311806,0.9508649248539474,0.0,1.0,6.8999999999999835,138,1.8769708731468173,21.17598231127353,2.846157577473206,30.01108741760254,27.490997314453125,51.975364685058594,0.030945247039198875,-3.3375444313777622,0.0,-2.0,-3.320161259306266,5.683424679812382,51.464545925235484,154.34921093893774,-1.1054114811531512,-842.1385535619748,315.5000000000001,-1.004357872535178,0.0
252,-288.4704989118334,-14.423524945591666,0.9505459438655197,0.0,1.0,6.949999999999983,139,1.9514817760573875,21.55307368257444,2.7908309331484302,7.502466678619385,7.042436599731445,49.1220588684082,0.031076394021511078,-2.4321987205302342,0.0,-2.0,-3.3196526473743786,5.746559261758507,52.07109464594685,153.39695778691214,-0.6548033842144463,-805.5209357159115,315.2500000000001,-1.00752013842028,0.0
253,-165.26125758333762,-8.263062879166892,0.9502592061165858,0.0,1.0,7.149999999999983,143,1.9438384331606484,23.643495457083446,2.5755255676456628,21.147235870361328,24.8558349609375,52.01215362548828,0.031314775347709656,-2.552104665605921,0.0,0.0,-3.2849753866954368,6.053251206550445,54.340444662010626,152.0414729786537,0.0,-685.0993309794796,314.2500000000001,-1.0100153987717917,0.0
254,-271.1401967180489,-13.55700983590247,0.9511507303828914,0.0,1.0,6.999999999999983,140,1.9925523098026003,21.74559125109182,2.690762309327658,2.4482600688934326,1.7713847160339355,54.9219970703125,0.03161982074379921,-2.9915228087980252,0.0,-2.0,-3.3206313203216977,5.817659905158737,52.4572262744402,153.08731139513503,-0.4515972669362256,-787.7294541289446,315.0000000000001,-1.0091887677827371,0.0
255,-397.5293983248389,-19.87646991624192,0.9515117281218259,0.0,1.0,6.799999999999984,136,1.9996822993544972,20.495396309574357,2.945183823952719,3.500068187713623,4.368744850158691,52.677364349365234,0.031779926270246506,-5.122351116403843,0.0,-2.0,-3.317381678204919,5.562451807703244,50.453668107027845,156.28183564866106,-2.0199795745844717,-912.3706012329819,316.00000000000006,-0.9970402860556422,0.0
256,-335.2791739161112,-16.763958695805577,0.9513271884177472,0.0,1.0,6.8999999999999835,138,2.039221432977828,21.089394988602933,2.8276829205071428,3.9407854080200195,2.0333240032196045,48.36648941040039,0.03211621195077896,-4.2479303107964395,0.0,-2.0,-3.3211105921076687,5.686662860949319,51.3673508166912,154.66210628040355,-1.2248780667820114,-850.6976241908974,315.5000000000001,-1.0037507135720027,0.0
257,-445.91886573834046,-22.295943286917005,0.9508448338025342,0.0,1.0,6.699999999999984,134,2.172385037612559,20.025507312405132,3.0583663168338884,20.9783935546875,12.694049835205078,53.57754135131836,0.03258408233523369,-2.520063993729678,0.0,-2.0,-3.311003424754484,5.437266366965602,49.74844563519003,157.53831940042943,-2.701572996011965,-963.6197441702352,316.50000000000006,-0.9905125561939492,0.0
258,-437.0401426399386,-21.852007131996935,0.9501764021272099,0.0,1.0,6.699999999999984,134,2.1881810271028264,20.112197611584758,3.0798481898157877,6.794090270996094,8.514962196350098,40.31193161010742,0.032982874661684036,-3.155200985401872,0.0,-2.0,-3.3109621579645037,5.431795774498985,49.80592448316631,157.16459799179242,-2.568186825719412,-953.9165726280294,316.50000000000006,-0.9915382922814393,0.0
259,-272.2487840275687,-13.612439201378425,0.951233197316881,0.0,1.0,6.999999999999983,140,2.00510664497103,21.724273285825713,2.686630907134346,8.433304786682129,6.898603916168213,53.57206726074219,0.03322308510541916,-2.2385587499242083,0.0,-2.0,-3.3210501508618453,5.8180312945501464,52.42650775610452,153.1470785978376,-0.4748835135683116,-789.5967901294347,315.0000000000001,-1.0091191322718476,0.0
260,-243.32491690324497,-12.166245845162248,0.9513116821955829,0.0,1.0,7.049999999999983,141,1.912229023503919,22.048753072767106,2.606389189978018,6.614681720733643,4.850213527679443,51.60081100463867,0.03357767313718796,-2.040903636333973,0.0,-2.0,-3.3194169368398976,5.8875100446575654,53.00941571569203,152.57138420412167,-0.18075752641417253,-760.9910569015017,314.7500000000001,-1.011091866626706,0.0
261,-342.1105186202441,-17.10552593101219,0.9501611861672987,0.0,1.0,6.849999999999984,137,2.1176320303530587,20.999846333116402,2.936705748731114,10.69662857055664,8.544044494628906,50.099849700927734,0.03396250307559967,-1.9029389920496784,0.0,-2.0,-3.317995782436036,5.614335404999676,51.13228904950271,154.71254471701445,-1.3433774651233321,-859.7530634405894,315.7500000000001,-1.00231211156256,0.0
262,-291.6112268432196,-14.580561342160998,0.9506977538569581,0.0,1.0,6.949999999999983,139,2.0634296971688166,21.519569666769836,2.7840299320568658,3.646486520767212,2.9438934326171875,46.588584899902344,0.034068383276462555,-2.433229157630991,0.0,-2.0,-3.3201247144650834,5.747524277448494,52.02107190194296,153.48764729393636,-0.6880033384115514,-808.6687739080617,315.2500000000001,-1.0073391979784072,0.0
263,-404.1744728980381,-20.2087236449019,0.9501149913548161,0.0,1.0,6.749999999999984,135,2.0790865447786118,20.413475890766158,3.0425019934362845,1.8813341856002808,1.677186369895935,55.20354080200195,0.034220509231090546,-2.87383732883987,0.0,-2.0,-3.3139184687170493,5.4906460958597405,50.23016806042767,156.30485822412896,-2.143229803679194,-921.1236558201919,316.25000000000006,-0.9955038570262987,0.0
264,-202.0287542283229,-10.101437711416164,0.9507956611854713,0.0,1.0,7.099999999999983,142,1.8191943397404442,22.63528624709785,2.5647944341473297,8.870914459228516,6.334988594055176,47.907615661621094,0.034165024757385254,-2.960195739070168,0.0,-2.0,-3.310776548422954,5.959032250144244,53.78393775286873,152.1273057896754,0.0,-719.1153762804205,314.5000000000001,-1.0126814530979544,0.0
265,-287.65209762996653,-14.38260488149831,0.9504650077507613,0.0,1.0,6.949999999999983,139,1.944280605521991,21.570422281870627,2.7943593210650826,4.206826210021973,3.4986298084259033,45.15987777709961,0.034187521785497665,-3.275242524512431,0.0,-2.0,-3.3194524472503604,5.745987931535535,52.095500509999425,153.34882853174548,-0.6372136458118405,-803.8528787228355,315.2500000000001,-1.0076272628370864,0.0
266,-378.53217363328304,-18.92660868166413,0.9505125594127961,0.0,1.0,6.799999999999984,136,2.1258093530640885,20.646102397898638,2.9800459064868763,4.231200218200684,3.1358375549316406,46.59331512451172,0.03435717895627022,-1.9215243406332567,0.0,-2.0,-3.3166223442769867,5.554658447178991,50.61298515479157,155.73164309343616,-1.8248167936943815,-896.3699953089312,316.00000000000006,-0.99850154115394,0.0
267,-249.40411859189385,-12.470205929594705,0.9501945212330221,0.0,1.0,6.999999999999983,140,1.9414273764405932,21.989574525144878,2.7379091581579917,3.337334156036377,2.0062854290008545,47.54928207397461,0.03441343456506729,-2.9862685035719023,0.0,-2.0,-3.3167030681484126,5.812242950679229,52.81711575441469,152.4870968407637,-0.2279867217400522,-765.9794113975437,315.0000000000001,-1.010204446747645,0.0
268,-361.0528950411772,-18.052644752058832,0.9511395262973699,0.0,1.0,6.849999999999984,137,2.0576942367275266,20.83349935901176,2.899801367443939,11.885857582092285,5.911818504333496,52.9963264465332,0.0344519279897213,-3.993510792460758,0.0,-2.0,-3.319348223065592,5.621652600370194,50.9377597226552,155.29444127722218,-1.5560585348215028,-876.7868909536462,315.7500000000001,-1.0009401374305884,0.0
269,-326.4861082034051,-16.324305410170254,0.9508950256669069,0.0,1.0,6.8999999999999835,138,2.040450266305951,21.168517111865143,2.844606555023905,3.0213489532470703,3.3533802032470703,56.155517578125,0.03442898765206337,-3.2938957949179906,0.0,-2.0,-3.3203736021498758,5.6834780629610515,51.45315509565872,154.37406509970282,-1.1154304964988526,-842.7627587049665,315.5000000000001,-1.0043478631948026,0.0
270,-395.27608342423974,-19.763804171211973,0.9515066036532294,0.0,1.0,6.799999999999984,136,2.0796010051580036,20.496681731445673,2.945464591323719,1.626541018486023,2.1950743198394775,41.524288177490234,0.03447980061173439,-2.968069094500259,0.0,-2.0,-3.3173320629456504,5.562459655730895,50.456218122598685,156.27829429084298,-2.0186188531631544,-912.2719966682525,316.00000000000006,-0.9970388145504574,0.0
271,-180.72473728995755,-9.036236864497901,0.9509368458325329,0.0,1.0,7.149999999999983,143,1.8556059563493394,23.12292196465907,2.495236053025288,3.40926456451416,3.011061906814575,55.375404357910156,0.034905266016721725,-2.62121375006188,0.0,0.0,-3.301444196157256,6.039757571369315,54.21254057473973,152.14989533320528,0.0,-700.4417273676848,314.2500000000001,-1.0125454553682534,0.0
272,-329.9267434051654,-16.496337170258272,0.9511799995611026,0.0,1.0,6.8999999999999835,138,2.118850511053334,21.117260913102683,2.8336236566591575,7.214107513427734,4.6918745040893555,50.339656829833984,0.03547687828540802,-1.5881303764876369,0.0,-2.0,-3.320767941685392,5.685679200887692,51.400285771652165,154.563191019957,-1.1871955450902938,-847.9758703845655,315.5000000000001,-1.0039351498335585,0.0
273,-159.52102272471666,-7.976051136235821,0.9500990258505924,0.0,1.0,7.149999999999983,143,1.9378343193264274,23.822706623621524,2.602216647034279,8.9718599319458,9.317394256591797,52.74710464477539,0.03575991839170456,-2.8399590973000617,0.0,0.0,-3.27874234735284,6.0601087534586995,54.33151334449688,152.0158441360947,0.0,-679.0510579053876,314.2500000000001,-1.0087296087264934,0.0
274,-283.2186205810695,-14.160931029053486,0.9502381282133066,0.0,1.0,6.949999999999983,139,1.9847964584398612,21.621727643587423,2.8047382887067402,2.9051337242126465,3.317438840866089,49.853057861328125,0.036070603877305984,-3.623644748646173,0.0,-2.0,-3.3187089761762087,5.744570803747288,52.16963983154311,153.20722129928947,-0.584560392580169,-799.0552454239499,315.2500000000001,-1.0078929742973837,0.0
275,-382.04019947384273,-19.10200997369216,0.9506737605875772,0.0,1.0,6.799999999999984,136,2.077384584309424,20.62077796672845,2.9742206497932253,2.775240421295166,4.309941291809082,51.33184814453125,0.03601150959730148,-2.836945543316942,0.0,-2.0,-3.3168065320488043,5.555861329292814,50.58593188639629,155.82525460465115,-1.8587264553194238,-898.9964927627403,316.00000000000006,-0.9982760007575973,0.0
276,-193.65860865448224,-9.682930432724088,0.9503802680038513,0.0,1.0,7.099999999999983,142,1.9478141524842087,22.820851875973705,2.596257416931553,2.1599717140197754,2.5851173400878906,46.575862884521484,0.03619468957185745,-2.9452541585458847,0.0,-2.0,-3.3059762784412046,5.959953036019108,53.93865225482148,152.0608428806162,0.0,-710.8543175832053,314.5000000000001,-1.0125088057464173,0.0
277,-188.99997952273498,-9.449998976136774,0.950149387237873,0.0,1.0,7.099999999999983,142,1.887416778525836,22.934232593034658,2.615247195385306,12.508378028869629,8.65842342376709,53.21303939819336,0.036313027143478394,-2.6576731600386054,0.0,-2.0,-3.3029490880491164,5.96093133672096,54.01634426019402,152.02390195805964,0.0,-706.5282094552575,314.5000000000001,-1.01232537436482,0.0
278,-169.2917569407329,-8.46458784703663,0.9503869789228243,0.0,1.0,7.149999999999983,143,1.905475831740386,23.525278584093524,2.5576438363438188,11.694839477539062,12.824312210083008,44.8393669128418,0.036487605422735214,-2.907119651865725,0.0,0.0,-3.28887236107151,6.049458421640714,54.33313510995773,152.06191662765195,0.0,-688.7795485411033,314.2500000000001,-1.010726545942366,0.0
279,-390.4780799154668,-19.52390399577334,0.9513063862192701,0.0,1.0,6.799999999999984,136,2.2311850542969562,20.526049903719368,2.9522855657508775,13.641779899597168,15.40117073059082,54.84191131591797,0.036542024463415146,-1.2936410524155793,0.0,-2.0,-3.3172227177224753,5.560864480294853,50.48754919242225,156.17288683111767,-1.981932518017242,-909.1092462212015,316.00000000000006,-0.9973379099447153,0.0
